product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excepțional!,5,True,"Am fâcut trecerea de la un 11 Pro Max. Diferenta este sesizabilã. Ecranul este mai clar, designul cu muchii drepte este foarte pläcut la atingere. Cel mai mare upgrade este sistemul de camere, care este vizibil îmbunätätit fata de fostul telefon. Un alt mare plus care este preferatul meu, este noul notch (Dynamic (sland) care ma ajuta sa vizualizez informatii fãrã a schimba aplicatia, plus ca este un shortcut forte util in multe situatii. Ma declar multumit de aceasta tranzitie.<br /> Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,Bun bateria ma tine 2 zile
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,False,Este foarte bun telefonul am văzut pe YT a zis mama ca o sa mi-l ia de craciun:)
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Foarte multumit,5,True,Excelent <br /> Un produs de top
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Revenirea la prima dragoste,5,True,După 6 ani am revenit din nou la IPhone iar întrebarea care încă ma macină este: cum am putut trai atâția ani cu Androidul?
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Multumit,4,False,"Am luat și eu un iPhone 14 pro max in Martie. Telefonul arată foarte bine, este frumos! Dar se blochează foarte des, de exemplu dacă sunt pe YouTube și primesc un msj pe wtspp și dau sa-l deschid sus in bara, se blochează și trebuie sa ies de tot de pe YouTube, a mai pățit cineva așa? Specific telefonul este luat nou, am grija de el nu mi-a scăpat niciodată, este telefonul meu personal!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,False,"Vin de pe un iPhone 12, am ramas surprins cât de bine tine bateria și cât de bine se mișcă + calitatea pozelor pe care le face, merita toți banii acest telefon 😊"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,"La poze se vede o diferența fata de un 11 pro, în rest e ca orice alt iPhone 😁"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Foarte multumit,5,True,Produs premium - nu am ce zice
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Foarte multumit,5,True,Sunt foarte mulțumit.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,Foarte multumit de produsul achizitionat Apple iPHONE 14 PRO MAX DEEP PURPLE 128GB
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Nu recomand,1,True,Telefonul s-a inchis din senin dupa o luna si am ramas fara telefon. Cat poate fi de frumos acest lucru. Am trecut de pe Samsung in ideea ca e alteceva... Si da e altceva... Dar in sens negativ. Il trimit la reparat sper sa se rezolve repejor.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Foarte multumit,5,True,"Telefon foarte bun, rapid și are cameră foarte bună. Felicitări! Diferețe semnificative de la IPhone 12 pro max"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,False,"Am făcut trecerea de la un 11 Pro Max. Diferența este sesizabilă. Ecranul este mai clar, designul cu muchii drepte este foarte plăcut la atingere. Cel mai mare upgrade este sistemul de camere, care este vizibil îmbunătățit fata de fostul telefon. Un alt mare plus care este preferatul meu, este noul notch (Dynamic Island) care ma ajuta sa vizualizez informații fără a schimba aplicația, plus ca este un shortcut foarte util in multe situații. Ma declar multumit de aceasta tranziție. Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Recomand,5,True,"Foarte mulțumit, am făcut trecerea de la un 12 pro max, diferențele majore sunt la ecran, camera și viteza de procesare, chiar se simte mai rapid decât vechiul telefon.<br /> <br /> Update: la nici 3 săptămâni de când am achiziționat telefonul din show-room eMAG Crangasi, telefonul a cedat, efectiv nu s-a mai aprins, am revenit cu el in show-room și echipa eMAG m-a ajutat cu schimbul cu o alta unitate noua și funcțională. <br /> <br /> Sunt mulțumit in continuare de telefon, dar in același timp și puțin dezamăgit de durata de viața a primului."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Cel mai bun la ora asta...,5,False,Cel mai bun mobil
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,Foarte bun
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,"Sunt foarte multumit, exact cu m-am asteptat."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,Excelent! Recomand
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Foarte multumit,5,True,Foarte multumit
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Foarte multumita,5,True,Un telefon super ok
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,"Luat cadou, utilizatorul foarte multumit"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Recomand,5,False,"Un telefon minunat. Chiar daca nu l-am achizitionat pe eMAG, ci in alta parte, merita un review si aici!<br /> -Bateria tine aproape 2 zile, cu modul “low battery” pus pe la 40% aprox.<br /> -Efectuarea pozelor, intr-un mod lejer, arata minunat. Am lasat niste exemplare mai jos, cu modul Raw, portret, etc..<br /> -Se misca foarte bine dupa 4 luni de folosire, prin ciuda faptului ca 110 gb sunt umpluti din 128 ceea ce in mod normal ar influenta “miscarea” telefonului la gesturi si scrolling.<br /> -Isi face treaba, nu are bug-uri, face id-ul functioneaza perfect, nu cred ca a fost vreo problema pana acum."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Recomand,5,True,Upgrade de la iPhone 13 pro MAX
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Multumit,4,True,Prețul totuși mare pt un produs bun dar nu revoluționar
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,"Dupa trecerea de la Iphone 12 la Iphone 14 Pro Max, pot spune ca dureaza doar cateva zile pana ce te obisnuiesti cu dimensiunea si greutatea Pro Max-ului. Ecranul telefonului merita toti banii."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Super,5,True,Am primit dupa o luna. Dupa ce am folosit doua luni pot sa zic ca e un telefon foarte bun. Si bateria e wow
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Super,5,False,De exceptie
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Cel mai performant dintre toate,5,False,"Iphone si restul..<br /> <br /> 14 PM intrece orice asteptare!<br /> <br /> Constat şi iPhone 14 Pro Max e mai sus în topul de popularitate faţă de iPhone 14 Pro.<br /> Şi aici am 3 teorii:<br /> - mai mare înseamnă mai bun, mai multă baterie, ecran mai mare pentru a consuma jocuri şi filme<br /> - dacă te uiţi la influenceri, staruri, actori, vedete, toţi au versiunea Pro Max, a ajuns o chestie de statut<br /> - iPhone 14 Pro a ajuns şi el aşa mare greu că mai bine iei direct 14 Pro Max<br /> <br /> Conculzie finală: Da, știu, pe Android există widget-uri, mod USB și alte chestii mai mult sau mai puțin folositoare și fără de care, vai, nu ai putea trăi… aiurea. Am doar ceva de zis în acest sens: când te însori, o faci cu cea mai bună, cea care are de toate, nu pe toate. Sigur nu are ochii actriței X, fundul cânăreței Y, sânii topmodelului Z, dar are calitățile importante pe care tu le apreciezi și pe care ți le dorești de la femeia alături urmează să trăiești fericit până la adânci bătrâneți. E normal să nu le aibă pe toate și să nu fie perfectă, la fel și cu telefonul – iPhone-ul e nevasta ideală, orice altceva poate fi doar o aventură din dorința de a încerca ceva nou ori o escapadă inoportună și cu final nefericit.:)"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Apple,5,True,Conform așteptărilor!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Epic,5,True,Maximul pe care îl poți dori de la un telefon.. Apple or nothing!!!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Deep Purple",6299.99,Excelent,5,True,Totul la superlativ.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Super,5,True,Un gigantic upgrade de la iPhone 11. Next level.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Conform așteptărilor!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumita,5,True,Cel mai performant!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Superb,5,True,"Dupa 3 luni de folosit, nu pot constata decat ca e absolut superb.<br /> - Bateria tine 2 zile lejer, mai ales daca nu il folosesti intensiv la jocuri.<br /> - Camera face minuni si se descurca excelent.<br /> - Ecranul de 122hz nu are grad de comparatie.<br /> - Se misca exceptional si nu are absolut deloc probleme sau bug-uri.<br /> Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte bun,5,True,"Telefonul este foarte bun avand o durata de viata a bateriei ridicata. Calitatea, profunzimea si <br /> definitia pozelor este de unul dintre motive pentru care l-am ales. Recomand."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,False,Merge excelent 😍🤩
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,"Un design foarte fain, bateria ține o zi având in vedere ca sunt foarte activa. Se aude foarte tare și clar. Face poze de excepție și îl recomand cu drag.Își merita banii!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,Multumit de produs!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Recomand,5,True,Foarte bun telefon
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte bun!,5,False,"Se ridica la nivelul asteptarilor, bateria este foarte bună, fotografiile sunt superbe, sistemul de operare este f. Bun, se mișcă ușor."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,Funcționează foarte bine.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Super rapid este superb atât estetic cât și sistemul de funcționare este un telefon super remarcabil! Il ador
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Incredibil RECOMAND!!!,5,False,Am cumpărat acest iPhone 14 pro max și merge perfect am făcut niște teste cu antutu și rezultatele is foarte mari îl recomand cu toți bani
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Baterie excepțională
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Sunt foarte mulțumită de el!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Se ridica la nivelul așteptărilor
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,"Sunt incantat, nu ma mai despart de el de o luna de cand il am. Nu am mai avut iphone de la 4S... Evolutia este uimitoare! Emag foarte promt cu livrarea."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,PESTE ASTEPTARILE MELE VIN DUPA ANI BUNI DE SAMNSUNG isi merita bani
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excepțional!,5,True,"Am fâcut trecerea de la un 11 Pro Max. Diferenta este sesizabilã. Ecranul este mai clar, designul cu muchii drepte este foarte pläcut la atingere. Cel mai mare upgrade este sistemul de camere, care este vizibil îmbunätätit fata de fostul telefon. Un alt mare plus care este preferatul meu, este noul notch (Dynamic (sland) care ma ajuta sa vizualizez informatii fãrã a schimba aplicatia, plus ca este un shortcut forte util in multe situatii. Ma declar multumit de aceasta tranzitie.<br /> Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Bun bateria ma tine 2 zile
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,False,Este foarte bun telefonul am văzut pe YT a zis mama ca o sa mi-l ia de craciun:)
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,Excelent <br /> Un produs de top
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Revenirea la prima dragoste,5,True,După 6 ani am revenit din nou la IPhone iar întrebarea care încă ma macină este: cum am putut trai atâția ani cu Androidul?
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Multumit,4,False,"Am luat și eu un iPhone 14 pro max in Martie. Telefonul arată foarte bine, este frumos! Dar se blochează foarte des, de exemplu dacă sunt pe YouTube și primesc un msj pe wtspp și dau sa-l deschid sus in bara, se blochează și trebuie sa ies de tot de pe YouTube, a mai pățit cineva așa? Specific telefonul este luat nou, am grija de el nu mi-a scăpat niciodată, este telefonul meu personal!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,False,"Vin de pe un iPhone 12, am ramas surprins cât de bine tine bateria și cât de bine se mișcă + calitatea pozelor pe care le face, merita toți banii acest telefon 😊"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,"La poze se vede o diferența fata de un 11 pro, în rest e ca orice alt iPhone 😁"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,Produs premium - nu am ce zice
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,Sunt foarte mulțumit.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Foarte multumit de produsul achizitionat Apple iPHONE 14 PRO MAX DEEP PURPLE 128GB
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Nu recomand,1,True,Telefonul s-a inchis din senin dupa o luna si am ramas fara telefon. Cat poate fi de frumos acest lucru. Am trecut de pe Samsung in ideea ca e alteceva... Si da e altceva... Dar in sens negativ. Il trimit la reparat sper sa se rezolve repejor.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,"Telefon foarte bun, rapid și are cameră foarte bună. Felicitări! Diferețe semnificative de la IPhone 12 pro max"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,False,"Am făcut trecerea de la un 11 Pro Max. Diferența este sesizabilă. Ecranul este mai clar, designul cu muchii drepte este foarte plăcut la atingere. Cel mai mare upgrade este sistemul de camere, care este vizibil îmbunătățit fata de fostul telefon. Un alt mare plus care este preferatul meu, este noul notch (Dynamic Island) care ma ajuta sa vizualizez informații fără a schimba aplicația, plus ca este un shortcut foarte util in multe situații. Ma declar multumit de aceasta tranziție. Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Recomand,5,True,"Foarte mulțumit, am făcut trecerea de la un 12 pro max, diferențele majore sunt la ecran, camera și viteza de procesare, chiar se simte mai rapid decât vechiul telefon.<br /> <br /> Update: la nici 3 săptămâni de când am achiziționat telefonul din show-room eMAG Crangasi, telefonul a cedat, efectiv nu s-a mai aprins, am revenit cu el in show-room și echipa eMAG m-a ajutat cu schimbul cu o alta unitate noua și funcțională. <br /> <br /> Sunt mulțumit in continuare de telefon, dar in același timp și puțin dezamăgit de durata de viața a primului."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Cel mai bun la ora asta...,5,False,Cel mai bun mobil
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Foarte bun
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,"Sunt foarte multumit, exact cu m-am asteptat."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,Excelent! Recomand
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumit,5,True,Foarte multumit
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Foarte multumita,5,True,Un telefon super ok
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,"Luat cadou, utilizatorul foarte multumit"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Recomand,5,False,"Un telefon minunat. Chiar daca nu l-am achizitionat pe eMAG, ci in alta parte, merita un review si aici!<br /> -Bateria tine aproape 2 zile, cu modul “low battery” pus pe la 40% aprox.<br /> -Efectuarea pozelor, intr-un mod lejer, arata minunat. Am lasat niste exemplare mai jos, cu modul Raw, portret, etc..<br /> -Se misca foarte bine dupa 4 luni de folosire, prin ciuda faptului ca 110 gb sunt umpluti din 128 ceea ce in mod normal ar influenta “miscarea” telefonului la gesturi si scrolling.<br /> -Isi face treaba, nu are bug-uri, face id-ul functioneaza perfect, nu cred ca a fost vreo problema pana acum."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Recomand,5,True,Upgrade de la iPhone 13 pro MAX
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Multumit,4,True,Prețul totuși mare pt un produs bun dar nu revoluționar
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Excelent,5,True,"Dupa trecerea de la Iphone 12 la Iphone 14 Pro Max, pot spune ca dureaza doar cateva zile pana ce te obisnuiesti cu dimensiunea si greutatea Pro Max-ului. Ecranul telefonului merita toti banii."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Super,5,True,Am primit dupa o luna. Dupa ce am folosit doua luni pot sa zic ca e un telefon foarte bun. Si bateria e wow
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Gold",5999.99,Super,5,False,De exceptie
